게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
고시,신도시조성과,화성시 고시 제2025-783호,동탄(1)택지개발지구 도시계획시설(녹지) 실시계획(경미한변경) 작성 고시[2025년 시설 및 녹지 정비(조경)],2025-09-23,2025-09-24 ~ 2030-09-23,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137408,2026-09-17
고시,해양수산과,화성시 고시 제2025-778호,공유수면 점용사용 실시계획 신고 수리 고시[(주)쏘일테크엔지니어링],2025-09-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137334,2026-09-17
고시,토지정보과,화성시 고시 제2025-779호,지적기준점 성과 고시,2025-09-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137372,2026-09-17
고시,도로과,화성시 고시 제2025-761호,도시계획시설(도로) 사업 실시계획 고시[연화동(비봉)지구 도시계획도로 개설공사],2025-09-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137199,2026-09-17
고시,도로과,화성시 고시 제2025-766호,도시계획시설(도로) 사업 실시계획 고시[내촌(매송)지구 도시계획도로 개설공사],2025-09-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137222,2026-09-17
고시,토지정보과,화성시 고시 제2025-775호,지적기준점 성과 고시,2025-09-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137293,2026-09-17
일반공고,지역경제과,화성시 공고 제2025-4200호,대부업체 등록취소 공고,2025-09-16,2025-09-16 ~ 2030-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137256,2026-09-16
고시,주택정책과,화성시 고시 제2025-770호,주택건설사업계획 변경(4차)승인 고시[비봉 B-1블록],2025-09-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137275,2026-09-17
고시,도시정책과,화성시 고시 제2025-739호,노하지구 도시관리계획(지구단위계획) 결정(변경)결정 고시,2025-09-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136932,2026-09-17
고시,토지정보과,화성시 고시 제2025-759호,지적기준점 성과 고시,2025-09-15,2025-09-15 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137190,2026-09-17
고시,토지정보과,화성시 고시 제2025-762호,지적재조사사업 완료지구(덕리1지구) 지형도면 고시,2025-09-15,2025-09-15 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137202,2026-09-17
고시,토지정보과,화성시 고시 제2025-763호,지적재조사사업 완료지구(북양1지구) 지형도면 고시,2025-09-15,2025-09-15 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137204,2026-09-17
고시,토지정보과,화성시 고시 제2025-764호,지적재조사사업 완료지구(신왕1지구) 지형도면 고시,2025-09-15,2025-09-15 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137205,2026-09-17
고시,토지정보과,화성시 고시 제2025-765호,지적재조사사업 완료지구(자안2지구) 지형도면 고시,2025-09-15,2025-09-15 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137206,2026-09-17
고시,해양수산과,화성시 고시 제2025-754호,공유수면 점용사용 실시계획 준공완료 고시(갯벌 패류종자 채묘시설 시공),2025-09-12,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137095,2026-09-17
고시,신도시조성과,화성시 고시 제2025-750호,"동탄(2)택지개발지구 도시계획시설(도로,공원) 실시계획(경미한변경) 작성 고시[영천동 805번지 일원 버스베이 설치공사]",2025-09-10,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137029,2026-09-17
고시,해양수산과,화성시 고시 제2025-734호,공유수면 점용사용 실시계획 준공완료 고시[제부도 진입도로(시도 76호선) 개선공사],2025-09-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136897,2026-09-17
고시,도시정책과,화성시 고시 제2025-738호,"도시관리계획(시설:도로) 결정(경미한 변경), 도시계획시설(도로, 광장)사업 실시계획(변경) 인가 및 지형도면 고시 [화성 태안 대로1-4, 1-5호선(서부우회도로 화성시구간) 개",2025-09-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136915,2026-09-17
고시,도로과,화성시 고시 제2025-737호,도로구역 결정(변경) 및 지형도면고시 [시도34호선 도로구역 결정(변경)],2025-09-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136913,2026-09-17
고시,건설과,화성시 고시 제2025-740호,"개간사업 시행계획 승인 알림[김○수 외1인, 팔탄면 노하리 산111번지]",2025-09-05,2025-09-05 ~ 2030-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136934,2026-09-17
고시,도시정책과,화성시 고시 제2025-729호,도시계획시설(녹지) 결정・실시계획 실효 및 지형도면고시,2025-09-04,2025-09-05 ~ 2030-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136859,2026-09-17
고시,주택정책과,화성시 고시 제2025-730호,주택건설사업계획 변경(2차)승인 고시 [구포지구 비봉지역주택조합],2025-09-03,2025-09-05 ~ 2030-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136872,2026-09-17
고시,도시개발과,화성시 고시 제2025-719호,"송산그린시티 도시계획시설(도로,녹지) 실시계획(변경) 작성 (중로2-13호선, 연결녹지3) 고시",2025-09-02,2025-09-05 ~ 2030-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136735,2026-09-17
고시,토지정보과,화성시 고시 제2025-723호,지적기준점 폐기 고시,2025-09-02,2025-09-05 ~ 2030-09-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136807,2026-09-17
고시,교통정책과,화성시 고시 제2025-678호,"어린이, 노인보호구역 지정 및 해제(장안초 외 5개소)",2025-08-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=136331,2026-09-16
일반공고,주택정책과,화성시 공고 제2025-3535호,도로지정 공고[산척동 675-60번지],2025-08-06,2026-07-22 ~ 2027-07-21,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=135912,2026-09-16
일반공고,투자유치과,화성시 공고 제2025-3310호,화성 양감준산업단지(1공구) 준공인가(변경) 공고,2025-07-23,2025-10-02 ~ 2030-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=135505,2026-09-16
일반공고,도시개발과,화성시 공고 제2025-1362호,「동화지구 도시개발사업」 준공 전 공공시설 공용개시에 관한 공고 알림(중로 3-2호선 외 2개 노선),2025-03-25,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=131622,2026-09-16
일반공고,트램건설추진단,화성시 공고 제2025-816호,제안서 평가위원회 정성평가 결과 공고[동탄도시철도(트램) 건설사업 시스템엔지니어링(SE) 용역],2025-02-24,,O,트램,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=130536,2026-09-16
고시,지역경제과,화성시 고시 제2025-105호,준대규모점포 개설계획 예고[GS THE FRESH 화성비봉점],2025-02-10,2026-08-20 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=130055,2026-09-16
일반공고,도시개발과,화성시 공고 제2025-433호,화성 병점복합타운 도시계획시설(근린공원1) 공사완료 공고,2025-01-31,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=129619,2026-09-16
고시,교통정책과,화성시 고시 제2025-7호,"어린이, 노인, 장애인보호구역 지정 및 해제 고시(쌍학3리경로당 외 9개소)",2025-01-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=128733,2026-09-16
일반공고,트램건설추진단,화성시 공고 제2024-5044호,용역사업 집행계획 공고[동탄도시철도(트램) 건설사업 시스템엔지니어링(SE) 용역],2024-12-20,,O,트램,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=128303,2026-09-16
고시,철도전략과,화성시 고시 제2024-974호,서해선 복선전철 건설사업 환경영향평가 준공 알림,2024-12-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=127738,2026-09-16
고시,교통정책과,화성시 고시 제2024-795호,어린이보호구역 지정 고시(치동초등학교 외 2개소),2024-10-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=125713,2026-09-16
고시,건축과,화성시 고시 제2024-761호,도로지정공고(남양읍 남양리 612번지 등 4필지),2024-09-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=125442,2026-09-16
고시,교통정책과,화성시 고시 제2024-718호,"어린이, 노인, 장애인보호구역 지정 고시(내리숲초등학교 외 7개소)",2024-09-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=125092,2026-09-16
고시,건축과,화성시 고시 제2024-722호,도로지정 공고(남양읍 남양리 369번지 등 2필지),2024-09-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=125127,2026-09-16
일반공고,교통정책과,화성시 공고 제2024-3337호,"어린이, 노인, 장애인보호구역 지정을 위한 행정예고(내리숲초등학교 외 7개소)",2024-08-20,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=124541,2026-09-16
고시,건축과,화성시 고시 제2024-656호,도로지정변경공고(화성시 남양리 295-1번지),2024-08-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=124463,2026-09-16
일반공고,도시개발과,화성시 공고 제2024-3298호,봉담 내리지구 도시개발사업 공사완료 공고,2024-08-14,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=124459,2026-09-16
고시,건축과,화성시 고시 제2024-642호,도로지정공고(향남읍 동오리 633번지),2024-08-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=124327,2026-09-16
고시,건축과,화성시 고시 제2024-592호,도로지정공고[향남읍 관리 148-3번지],2024-07-22,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=123787,2026-09-16
고시,건축과,화성시 고시 제2024-587호,도로지정변경공고(화성시 서신면 매화리 325-12번지 등 3필지,2024-07-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=123720,2026-09-16
일반공고,도시개발과,화성시 공고 제2024-2476호,도시계획시설[도로] 사업 공사완료 공고[신남리 성장관리방안 시범지역 내 남양소로 2-19호선 개설공사],2024-06-24,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=122808,2026-09-16
일반공고,도시개발과,화성시 공고 제2024-2326호,"도시계획시설[대로2-1호선, 공공공지]사업 공사완료 공고[화성 병점복합타운 내 대로2-1호선, 공공공지]",2024-06-12,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=122468,2026-09-16
일반공고,도시개발과,화성시 공고 제2024-2116호,동화지구 도시개발사업 준공 전 공용개시에 관한 공고(중로2-4호선),2024-05-30,2026-05-15 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=122033,2026-09-16
일반공고,투자유치과,화성시 공고 제2024-191호,『복합 해양레저관광도시 조성사업 마스터플랜 수립용역』 제안서 평가결과(정량・정성적 평가) 공고,2024-01-11,2025-10-02 ~ 2030-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=117701,2026-09-16
일반공고,토지정보과,화성시 공고 제2024-66호,일반측량업 신규등록 공고,2024-01-04,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=117373,2026-09-16
일반공고,토지정보과,화성시 공고 제2023-4028호,일반측량업 신규등록 공고,2023-11-09,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=115528,2026-09-07
고시,공공건축과,화성시 고시 제2023-566호,도시계획시설[공공청사]사업 공사완료 고시[화성시 농업기술센터 건립사업(2단계)],2023-07-12,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=112089,2026-09-16
고시,공공건축과,화성시 고시 제2023-390호,도시계획시설[공공청사]사업 공사완료 공고[화성시 농업기술센터 건립사업(2단계)],2023-05-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=110484,2026-09-16
일반공고,토지정보과,화성시 공고 제2022-4597호,2022.7.1.기준 개별공시지가 이의신청 및 개별공시지가 정정 결정 공시,2022-12-27,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=105512,2026-09-07
일반공고,토지정보과,화성시 공고 제2022-4189호,개별공시지가 정정 결정 공시,2022-11-23,2026-04-28 ~ 2031-04-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=104393,2026-09-07
일반공고,공공건축과,화성시 지역개발사업소 공공건축과 공고 제2022-3호,건설공사 안전점검 수행기관 지정 공고[향남 하길리 공영주차장(주차타워) 건립공사],2022-09-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=102647,2026-09-16
일반공고,공공건축과,화성시 지역개발사업소 공고 제2022-2호,지방자치단체 청사 신축 내용 공고[동탄9동 행정복지센터 건립공사],2022-01-12,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=94819,2026-09-16
고시,교통정책과,화성시 고시 제2018-515호,어린이보호구역 지정 고시(치동초등학교 외1개소),2018-10-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=62027,2026-09-16
고시,도시건축과,화성시 고시 제2018-497호,제3종시설물의 지정 고시,2018-10-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=61735,2026-09-16
고시,교통정책과,화성시 고시 제2018-491호,노인보호구역 지정 고시(팔탄면 노하1리 경로당 외2개소),2018-10-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=61667,2026-09-16
고시,교통정책과,화성시 고시 제2018-490호,어린이보호구역 지정 고시(왕배초등학교 및 동탄대로12길 일원 및 동탄신리천로1길 일원),2018-10-04,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=61666,2026-09-16
고시,도시계획상임기획단,화성시 고시 제2017-492호,제부로 광고물등 정비시범구역 지정 고시,2017-11-01,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=54670,2026-09-16
일반공고,교통정책과,화성시 공고 제2017-3681호,주민등의 의견수렴 결과 및 반영여부_공개(인천발_KTX),2017-09-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=53730,2026-09-16
일반공고,교통정책과,화성시 공고 제2017-3487호,서해선(홍성-송산) 복선전철 건설사업(화성시 12차) 수용재결신청서 열람공고,2017-08-29,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=53594,2026-09-16
일반공고,도시계획상임기획단,화성시 공고 제2017-1736호,화성시 현수막 지정게시대・연립안내표지판 운영관리 위탁관리자 선정 공고,2017-06-16,2026-09-09 ~ 2026-10-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=52247,2026-09-16
일반공고,교통정책과,화성시 공고 제2017-898호,수용재결 신청에 따른 관계서류 열람 안내 공고,2017-03-29,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=50938,2026-09-16
일반공고,교통정책과,화성시 공고 제2017-705호,정류소안내단말기(BIT) 상태감시 및 파손방지용 카메라 설치에 따른 행정예고,2017-03-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=50609,2026-09-16
일반공고,교통정책과,화성시 공고 제2017-500호,화성시 향남 행정리 및 환승터미널 공영주차장 유료화 등 행정예고,2017-02-22,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=50163,2026-09-16
