출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 어린이 청소 년 교통비 지원,기간:2025년 ~ 2029년,3765,0,3765,0,753,753,753,753,753,2026,33178,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내버스 운송업체 경영 및 서비스 개 선지원,기간:2025. ~ 2030.,3115,0,3115,0,599,599,599,659,659,2026,33191,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내 및 마을버스 청소년요금할인 결 손 보전 지원,기간:2026. ~ 2030.,2142,0,2142,0,321,321,321,321,858,2026,33204,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2층 저상버스 보급 지원,기간:2026~2030,4140,0,4140,0,540,900,900,900,900,2026,33216,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내버스 운송업체 재정지원,기간:2025. ~ 2030.,14081,0,14081,0,2496,2496,2496,3096,3496,2026,33266,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 어린이 청소 년 교통비 지원,기간:2025년 ~ 2029년,3765,0,3765,0,753,753,753,753,753,2026,33278,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내버스 운송업체 경영 및 서비스 개 선지원,기간:2025. ~ 2030.,3115,0,3115,0,599,599,599,659,659,2026,33291,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내 및 마을버스 청소년요금할인 결 손 보전 지원,기간:2026. ~ 2030.,2142,0,2142,0,321,321,321,321,858,2026,33304,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2층 저상버스 보급 지원,기간:2026~2030,4140,0,4140,0,540,900,900,900,900,2026,33316,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2층 전기버스 보급 지원,기간:2026~2030,14030,0,14030,0,1830,3050,3050,3050,3050,2026,33360,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2 광역교통개선 대책 운수업계 보조 금,2025~2026,1400,0,1400,0,1400,0,0,0,0,2026,33377,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내버스 공공관리 제 운영 지원,기간:2024년~,42779,0,42779,0,8556,8556,8556,8556,8556,2026,33390,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,The 경기패스,기간:연례반복,67500,0,67500,0,13500,13500,13500,13500,13500,2026,33403,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 The 경기패스 추가 지원,기간:연례반복,4980,0,4980,0,996,996,996,996,996,2026,33447,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,친환경버스 도입 보 조,기간:2026~2030,5500,0,5500,0,550,700,850,1000,2400,2026,33460,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 마을버스 운 수종사자 처우개선 비 지원,기간:2026~2030,5772,0,5772,0,1154,1154,1154,1154,1154,2026,33471,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통편익시설 설치 및 정비,기간:25. 1. 1. ~ 30.,10750,0,10750,0,2150,2150,2150,2150,2150,2026,33486,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 버스 인프라 지원(전환사업),기간:25. 1. 1. ~ 30.,3501,0,3501,0,597,645,696,752,812,2026,33498,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 The 경기패스 추가 지원,기간:연례반복,4980,0,4980,0,996,996,996,996,996,2026,33538,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,친환경버스 도입 보 조,기간:2026~2030,5500,0,5500,0,550,700,850,1000,2400,2026,33551,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 마을버스 운 수종사자 처우개선 비 지원,기간:2026~2030,5772,0,5772,0,1154,1154,1154,1154,1154,2026,33562,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통편익시설 설치 및 정비,기간:25. 1. 1. ~ 30.,10750,0,10750,0,2150,2150,2150,2150,2150,2026,33577,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 버스 인프라 지원(전환사업),기간:25. 1. 1. ~ 30.,3501,0,3501,0,597,645,696,752,812,2026,33589,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공와이파이 통신 비 지원,기간:25. 1. 1. ~ 30.,863,0,863,0,173,173,173,173,173,2026,33630,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,향남 버스공영차고 지 조성,기간:2022.01~2029.12,16600,1100,15500,0,0,4000,5000,5000,1500,2026,33644,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄권 버스공영차 고지 조성사업,기간:2025년 ~2029년,26000,0,26000,0,9400,0,0,2000,14600,2026,33656,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄버스공영차고지 운영,기간:2026.~2030.,1813,0,1813,0,363,363,363,363,363,2026,33669,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,밀폐형 버스정류소 설치사업,기간:2026.~2030.,10699,0,10699,0,2100,1995,2095,2199,2309,2026,33682,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,대중교통 소외지역 행복택시 운영,기간:2025.01~2028.12,12350,0,12350,0,2470,2470,2470,2470,2470,2026,33727,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,택시 카드단말기 통 신료 지원,2026. 1. 1. ~ 2030. 12.,361,0,361,0,72,72,72,72,72,2026,33745,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,택시 카드결제 수수 료 지원,기간:2026. 1. 1. ~,2049,0,2049,0,410,410,410,410,410,2026,33760,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,법인택시 운수종사 자 처우개선 지원,기간:2026. 1. 1. ~,2690,0,2690,0,684,502,502,502,502,2026,33776,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,대중교통 소외지역 행복택시 운영,기간:2025.01~2028.12,12350,0,12350,0,2470,2470,2470,2470,2470,2026,33823,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,택시 카드단말기 통 신료 지원,2026. 1. 1. ~ 2030. 12.,361,0,361,0,72,72,72,72,72,2026,33841,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,택시 카드결제 수수 료 지원,기간:2026. 1. 1. ~,2049,0,2049,0,410,410,410,410,410,2026,33856,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,법인택시 운수종사 자 처우개선 지원,기간:2026. 1. 1. ~,2690,0,2690,0,684,502,502,502,502,2026,33872,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,일반택시 장기무사 고 근속자 융자 지 원,2026. 1. 1. ~ 2030. 12. 31.,26,0,26,0,10,6,4,4,4,2026,33917,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,운수업계 유가보조 금 지원(택시),기간:2026. 1. 1. ~2030.,7700,0,7700,0,1280,1280,1280,1580,2280,2026,33933,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,택시 불법행위 지도 단속,2026. 1. 1. ~ 2030. 12.,12,0,12,0,2,2,2,2,2,2026,33946,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,여객자동차 법규위 반 신고포상,2026. 1. 1. ~ 2030. 12. 31.,10,0,10,0,2,2,2,2,2,2026,33958,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,노후택시 대폐차 비 용 지원,2026. 1. 1. ~ 2030. 12.,325,0,325,0,65,65,65,65,65,2026,33971,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,운수업계 유가보조 금 지원(화물),기간:2026. 1. ~ 12.,81600,0,81600,0,14000,14000,14000,19800,19800,2026,34014,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영주차장 위탁운 영,기간:2025. 1 ~ 2029.,44995,0,44995,0,8152,8561,8980,9420,9882,2026,34028,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄산단 공영주차 장 주차타워 조성공 사,기간:2026~2028,19100,0,19100,0,934,16995,1171,0,0,2026,34042,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2지구 주12 공 영주차장 조성공사,기간:2026.1.1.~,2870,0,2870,0,0,0,956,957,957,2026,34053,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2지구 주13 공 영주차장 조성공사,기간:2026.1.~2028.12.,2280,0,2280,0,1880,0,400,0,0,2026,34064,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,운수업계 유가보조 금 지원(화물),기간:2026. 1. ~ 12.,81600,0,81600,0,14000,14000,14000,19800,19800,2026,34103,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영주차장 위탁운 영,기간:2025. 1 ~ 2029.,44995,0,44995,0,8152,8561,8980,9420,9882,2026,34117,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄산단 공영주차 장 주차타워 조성공 사,기간:2026~2028,19100,0,19100,0,934,16995,1171,0,0,2026,34131,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2지구 주12 공 영주차장 조성공사,기간:2026.1.1.~,2870,0,2870,0,0,0,956,957,957,2026,34142,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2지구 주13 공 영주차장 조성공사,기간:2026.1.~2028.12.,2280,0,2280,0,1880,0,400,0,0,2026,34153,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 동탄2지구 주44 공 영주차장 조성공사,기간:2026.1.~2028.12.,2770,0,2770,0,2370,0,400,0,0,2026,34191,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2지구 주63 공 영주차장 조성공사,2025. 5. ~ 2026. 12.,2624,2124,500,0,500,0,0,0,0,2026,34201,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,태안3지구 주3 공영 주차장 조성공사,기간:2026.1.~12.,3570,0,3570,0,3200,0,370,0,0,2026,34212,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양뉴타운 주12 공 영주차장 조성공사,2025. 5. ~ 2026. 12.,2470,70,2400,0,2400,0,0,0,0,2026,34222,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비봉지구 주1 공영 주차장 조성공사,기간:2025. 5. ~ 2026.,2270,70,2200,0,2200,0,0,0,0,2026,34233,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,비봉지구 주6 공영 주차장 조성공사,기간:2026.1.~2028.12.,2105,0,2105,0,0,0,2105,0,0,2026,34245,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 제부도 1호 공영주 차장 조성공사,기간:2026.1.~2029.12.,4100,0,4100,0,0,0,3050,1050,0,2026,34284,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주차환경 개선사업,기간:연례반복,5190,0,5190,0,1038,1038,1038,1038,1038,2026,34294,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영주차장 보수 및 관리,기간:연례반복,6610,0,6610,0,1242,1342,1342,1342,1342,2026,34306,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,불법주정차 단속운 영 및 관리,기간:연례반복,8778,0,8778,0,1756,1756,1756,1756,1756,2026,34333,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주정차금지구역 도 색 및 표지판 설치,기간:2025.01~2030.12,15436,0,15436,0,970,995,4504,4484,4484,2026,34345,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 제부도 1호 공영주 차장 조성공사,기간:2026.1.~2029.12.,4100,0,4100,0,0,0,3050,1050,0,2026,34385,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주차환경 개선사업,기간:연례반복,5190,0,5190,0,1038,1038,1038,1038,1038,2026,34395,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영주차장 보수 및 관리,기간:연례반복,6610,0,6610,0,1242,1342,1342,1342,1342,2026,34407,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,불법주정차 단속운 영 및 관리,기간:연례반복,8778,0,8778,0,1756,1756,1756,1756,1756,2026,34434,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주정차금지구역 도 색 및 표지판 설치,기간:2025.01~2030.12,15436,0,15436,0,970,995,4504,4484,4484,2026,34446,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통유발부담금 부 과 및 징수,기간:연례반복,1178,0,1178,0,285,285,202,202,202,2026,34487,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,청사 운영 관리,기간:2025년~(매년 반복),2400,0,2400,0,480,480,480,480,480,2026,34499,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국가하천 유지보수,기간: 2026. 1. ~ 2030.,3000,0,3000,0,600,600,600,600,600,2026,34516,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,이 자 소  계 2026 2027 2028 2029 2030 지방하천 유지관리,기간: 2026. 1.~2030.,15500,0,15500,0,3100,3100,3100,3100,3100,2026,34556,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지방하천 소규모 준 설,기간:2026.1. ~ 2030.12.,3000,0,3000,0,600,600,600,600,600,2026,34570,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,통합건설사업관리 용역,기간:2024. 3. ~ 2028. 8.,5845,1800,4045,0,1400,1400,1245,0,0,2026,34583,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,소하천정비(방하천) (전환사업),기간: 2016. 1. ~ 2027. 3.,18400,15150,3250,0,2300,950,0,0,0,2026,34597,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,소하천정비(까치매 천)(전환사업),기간: 2018. 1. ~ 2027.,17400,15032,2368,0,1000,1368,0,0,0,2026,34608,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,이 자 소  계 2026 2027 2028 2029 2030 지방하천 유지관리,기간: 2026. 1.~2030.,15500,0,15500,0,3100,3100,3100,3100,3100,2026,34653,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지방하천 소규모 준 설,기간:2026.1. ~ 2030.12.,3000,0,3000,0,600,600,600,600,600,2026,34667,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,통합건설사업관리 용역,기간:2024. 3. ~ 2028. 8.,5845,1800,4045,0,1400,1400,1245,0,0,2026,34680,2026-09-20
