출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경기미 가공저장시설 스마트화 지원( 전환사업),기간:연례반복대상:관내 영농조합법,3271,0,3271,654,654,654,654,654,2026,8588,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,주민소득지원 융자금 지원,기간:2026~2030대상:관내 농업인(약정,19100,0,19100,3740,3780,3820,3860,3900,2026,8597,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농촌신활력플러스,"기간:2020.01~2026.12대상:서부지역(송산,서",8420,8400,20,20,0,0,0,0,2026,8608,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,햇살드리 포장재 지 원,기간:26~30년대상:햇살드리 인증 경,4500,0,4500,840,840,840,940,1040,2026,8641,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성송산포도 축제,기간:2026.01~2030.12대상:화성시민 및 전국민규모:전국단위내용:화성송산포도 축,1430,0,1430,286,286,286,286,286,2026,8647,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,식품소재 및 반가공 산업육성,"기간:2026.01.01.~2030.12.31.대상:농림축산식품부재정사업관리 기본규정에 따른 생산자단체, 식",1980,0,1980,180,720,180,720,180,2026,8654,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농식품 바우처 사업,기간:2026. 1. ~ 2030.12.대상:생계급여 수급가구 중 임산부·영유아·아동(초·중·고등학,2570,0,2570,514,514,514,514,514,2026,8662,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,무상급식 지원,기간: 2026. 01 ~ 2030.,208944,0,208944,37729,37729,37729,45729,50029,2026,8687,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경기도 어린이 건강과일 공급 지원,기간:2026.01~2030.12대상:관내 어린이집 등,12500,0,12500,2500,2500,2500,2500,2500,2026,8694,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,친환경 등 우수농산물 학교급식 지원,기간:2025.01~2030.12대상:관내 초·중·고,16500,0,16500,3300,3300,3300,3300,3300,2026,8701,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성시 친환경 등우수농산물 학교급식 지원,기간:2025.01~2030.12대상:관내 유치원 및 초,20500,0,20500,3500,3500,3500,4500,5500,2026,8708,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,재단법인 화성푸드통합지원센터 지원,기간:2026.01~2030.12대상:(재)화성푸드통합지원센터규모:1개소내용:재단운영 지원,42908,0,42908,6900,7038,7179,10322,11469,2026,8719,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,재단법인 화성푸드통합지원센터 청사건립,기간:2022.1. ~ 2026.12.대상: 경기도 화성시 봉,9091,2739,6352,4804,1548,0,0,0,2026,8742,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,조사료생산용 사일리지제조 지원,"기간: 2025.01.01 ~ 2029.12.31.대상: 관내농가규모: 사일리지 제조 23,720톤내용: 비닐 또는 장비 등을 이용사일리지 등을 제조하여 축산농",9000,0,9000,1800,1800,1800,1800,1800,2026,8751,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,축산 ICT 융복합 확 산,기간:2025.01.01 ~,2489,0,2489,498,498,498,498,498,2026,8759,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,가축행복농장,기간:25.01.01~30.12.31대상:경기도 가축행복농장 인증 받은 축산농,4610,0,4610,922,922,922,922,922,2026,8769,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,이자 소 계 2026 2027 2028 2029 2030 축산농가 태양광 설 치 지원사업,기간:2026~2030대상:관내 시민,3938,0,3938,788,788,788,788,788,2026,8794,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,가축재해보험 가입지원,기간:25.01.01~29.12.31대상:관내 농가,5032,0,5032,1006,1006,1006,1006,1006,2026,8802,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,학생승마지원(일반 승마체험),기간:25.01.01~29.12.31대상:관내 초중고 학생,2822,0,2822,564,564,564,564,564,2026,8812,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,우수축산물 학교급식 지원,기간:25.01~12대상:관내 초·중·고,11000,0,11000,2200,2200,2200,2200,2200,2026,8822,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 학교 우유급식 지원,기간:26~30대상:국민기초생활 보,2681,0,2681,453,557,557,557,557,2026,8847,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,친환경 과학순환농업퇴비살포비 지원,기간:2026~2030대상:관내시민규모:700ha내용:살포 비용 일부 지,2184,0,2184,210,210,210,777,777,2026,8858,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,가축분뇨 처리시설지원사업,기간:26.01.01 ~30.12.31대상:관내 양돈농가,2500,0,2500,500,500,500,500,500,2026,8864,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,깨끗한 축산농장 환 경개선제 지원,기간:25.01.01~29.12.31대상:관내 농가,2100,0,2100,420,420,420,420,420,2026,8872,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,축산환경개선사업,기간:26.01.01~30.12.31대상:관내 농가,1492,0,1492,298,298,298,298,298,2026,8900,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,구제역 예방백신 지 원,기간:25.01.01 ~29.12.31대상:관내 우제류 농가,3710,0,3710,742,742,742,742,742,2026,8920,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,긴급방역 운영,기간:25.01.01~29.12.31대상:관내 축산농가,3000,0,3000,600,600,600,600,600,2026,8957,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,동물보호관리,2025 ~ 2029시와 협약된 유기동물보호센터1개소유기동물 보호 관리에따른 동물보호센터 지,1275,0,1275,255,255,255,255,255,2026,8968,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,유기동물 처리,"2025 ~ 2029시와 협약된 유기동물보호센터1,700두유기된 동물 보호 관리",1683,0,1683,337,337,337,337,337,2026,8974,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,길고양이 중성화 수 술비 지원,"기간:2025 ~ 2029대상:화성시 관내 길고양이규모:1,900두내용:길고양이 포획, 중성화 수술 비용 관리",2000,0,2000,400,400,400,400,400,2026,8980,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,개사육농가 폐업· 전업지원,기간:2025 ~ 2027대상:관내 폐업전업 개,3464,0,3464,3464,0,0,0,0,2026,9006,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업기술센터 청사및 차량 관리,"기간:2026.01~2030.12대상:농업기술센터 청사 및 차량규모:통근버스 1대 임차, 공용차량 21대 운영, 조경관리용역 1식, 청사 보안 및 청소 용역 등내용:청사 및 차량 유지보수를위한 공사, 용역, 물품 등 구입",6445,0,6445,1289,1289,1289,1289,1289,2026,9017,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업기술센터 시설환경 개선,기간:2026. 1. ~ 2030. 12.대상:화성시 농업기술센터규모:독정리 1289번지 일원내용:청사 내 시설물 및 편,1550,0,1550,310,310,310,310,310,2026,9022,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업신기술시범(식량작물)(도비),기간: 2026년~2030년,3969,0,3969,790,791,792,798,799,2026,9054,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,원예새기술보급(국비),기간: 2026. 1. ~ 2030.,18591,0,18591,560,4463,4464,4464,4640,2026,9062,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,원예새기술보급(도비),기간: 2025. 1. ~ 2029.,1585,0,1585,312,318,318,319,319,2026,9072,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 농업신기술보급(과수)(국비),"기간:2025.01~2029.12대상:과수 재배 농업인,",3051,0,3051,607,608,610,612,614,2026,9098,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기후변화 대응 과수육성,기간:2026.01~2029.12대상:관내 포도생산 농,1205,0,1205,225,230,240,250,260,2026,9105,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,종자산업기반구축,"기간:2026.1.1.~2026.12.31.대상:화성시농업기술센터내(장안면 풍무길80번길53-20)규모:씨감자 채종 온실 조성(6,000㎡)내용:씨감자 종자 생산 및품질관리에 필요한 시설 및",2000,0,2000,2000,0,0,0,0,2026,9115,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농산물안전분석연구실 운영,기간:2026. ~ 2030.대상:관내 농업인 등,2705,0,2705,721,496,496,496,496,2026,9125,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 미생물생산 운영지원,기간:2025년 ~ 2029년,2262,0,2262,452,452,452,452,452,2026,9150,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업인 안전재해보험 사업,"기간:2025.01~2029.12대상:영농종사 농업인규모:화성시 농업인15,000명내용:농기계 종합보험가입지원",4322,0,4322,864,864,864,864,864,2026,9159,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,임대농업기계 구입,기간:2025. 1. ~ 2029.12.대상:관내 농업인,2500,0,2500,500,500,500,500,500,2026,9164,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공원시설물 관리 위 탁 운영,"기간:2026.01~2026.12대상:화성시 서남부권 내공원 및 유료주차장규모:공원시설물(315개소,",27067,0,27067,5413,5413,5413,5413,5413,2026,9175,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,향남2권역 공원 관 리 및 정비,기간:2026.01~2030.12대상:향남2지구 공원 35,5725,0,5725,1145,1145,1145,1145,1145,2026,9206,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,봉담1권역 공원 관 리 및 정비,기간:2026. 1. ~ 2030.12.대상:봉담1지구 공원 30,4040,0,4040,808,808,808,808,808,2026,9214,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,봉담2권역 공원 관 리 및 정비,기간:2026. 1 ~ 2030.,2750,0,2750,550,550,550,550,550,2026,9222,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"정남,기배,화산권역 공원 관리 및 정비","기간:2026.01~2030.12대상:기배, 화산, 정남소재 공원 48개소규모:기배, 화산, 정남소재 공원 48개소내용:공원 유지관리",3548,0,3548,710,710,710,710,710,2026,9231,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,정조효공원 관리 및 정비,기간:2026.01.~2030.12.대상:정조효공원(안녕,3080,0,3080,616,616,616,616,616,2026,9237,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,새솔권역 공원 관리및 정비,기간:2026.01~2030.12대상:새솔동권역 공원,4432,0,4432,726,799,878,966,1063,2026,9266,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"서부1권역 공원 관 리 및 정비(매송,비 봉,송산)","기간:2026.01~2030.12대상:비봉,매송,송산 지",2485,0,2485,407,448,492,542,596,2026,9275,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"서부2권역 공원 관 리 및 정비(마도,서 신)",기간:2026.01~2030.12대상:서부2권역 공원 34,2686,0,2686,440,484,532,586,644,2026,9284,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"남부권역 공원 관리및 정비(우정,장안)",기간:2026.01~2030.12대상:남부권역 공원 19,3022,0,3022,495,545,599,659,725,2026,9291,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,비봉지구 공원 관리및 정비,기간:2026.01~2030.12대상:비봉지구 공원대상:비봉지구 공원내용:공원 유지관리,3053,0,3053,500,550,605,666,732,2026,9298,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공원 관리운영,기간:2026. 1. ~ 2030.12.대상:서부공원관리과권역 공원규모:전체공원내용:공원운영관리,10395,0,10395,1817,1990,2090,2194,2304,2026,9326,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공원시설물 관리 위 탁 운영,"기간:2026.01~2030.12.대상:동부, 동탄권 공원규모:동부, 동탄권 공원12개소, 유료공원 주차장",37762,0,37762,7359,7454,7551,7649,7749,2026,9334,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,시민정원사 운영,기간:2026.01.01.~2030.12.31.대상:화성시민규모:시민정원사 40명,2950,0,2950,567,578,590,602,614,2026,9340,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공원관리원 운영,2026.01.01~2030.12.31화성시민기간제근로자 18명,1832,0,1832,352,359,366,374,381,2026,9346,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,병점권역 시설물관리,기간:2026. 1. 1. ~ 2030.,2446,0,2446,470,479,489,499,509,2026,9377,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"센트럴파크권역 수목,잔디 생육관리","기간:2026.01~2030.12.대상:센트럴파크권역공원규모:2개소내용:잔디관리, 수목전정, 병해충방제, 원형보",3336,0,3336,628,647,667,687,707,2026,9387,2026-09-19
